Name,SamAccountName,Description,Scope,Category,OU,GroupType
T0_Admins_Global_RG,T0_Admins_Global_RG,"Tier 0 Global Administrators Role Group",Global,Security,"OU=Role,OU=Groups,OU=Tier0,OU=Administrative,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Administrative
T1_NetworkAdmin_Global_RG,T1_NetworkAdmin_Global_RG,"Tier 1 Network Administrators Role Group",Global,Security,"OU=Role,OU=Groups,OU=Tier0,OU=Administrative,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Administrative
T1_ServerAdmin_Global_RG,T1_ServerAdmin_Global_RG,"Tier 1 Server Administrators Role Group",Global,Security,"OU=Role,OU=Groups,OU=Tier0,OU=Administrative,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Administrative
T2_DesktopSupport_Global_RG,T2_DesktopSupport_Global_RG,"Tier 2 Desktop Support Role Group",Global,Security,"OU=Role,OU=Groups,OU=Tier0,OU=Administrative,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Administrative
T2_HelpDesk_RG,T2_HelpDesk_RG,"Tier 2 Help Desk Role Group",Global,Security,"OU=Role,OU=Groups,OU=Tier0,OU=Administrative,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Administrative
T2_VIP_Support_RG,T2_VIP_Support_RG,"Tier 2 VIP Support Role Group",Global,Security,"OU=Role,OU=Groups,OU=Tier0,OU=Administrative,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Administrative
TC_CloudAdmins_RG,TC_CloudAdmins_RG,"Tier Cloud Administrators Role Group",Global,Security,"OU=Role,OU=Groups,OU=Tier0,OU=Administrative,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Administrative
"TLP - Red","TLP - Red","Traffic Light Protocol - Red (Restricted)",Global,Security,"OU=Confidential,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Confidential
"TLP - Amber","TLP - Amber","Traffic Light Protocol - Amber (Limited)",Global,Security,"OU=Confidential,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Confidential
"TLP - Green","TLP - Green","Traffic Light Protocol - Green (Community)",Global,Security,"OU=Confidential,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Confidential
"TLP - Clear","TLP - Clear","Traffic Light Protocol - Clear (Public)",Global,Security,"OU=Confidential,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Confidential
"Accounting - Accounting Manager","Accounting - Accounting Manager","Accounting Department - Accounting Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Accounting - Accounts Clerk","Accounting - Accounts Clerk","Accounting Department - Accounts Clerk Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Accounting - Data Entry","Accounting - Data Entry","Accounting Department - Data Entry Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Accounting - Cost Accountant","Accounting - Cost Accountant","Accounting Department - Cost Accountant Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Accounting - Management Accountant","Accounting - Management Accountant","Accounting Department - Management Accountant Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Administration - Administration Manager","Administration - Administration Manager","Administration Department - Administration Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Administration - Administrator","Administration - Administrator","Administration Department - Administrator Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Administration - Administration Assistant","Administration - Administration Assistant","Administration Department - Administration Assistant Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Administration - Administration Coordinator","Administration - Administration Coordinator","Administration Department - Administration Coordinator Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
"Business Development - Business Development Manager","Business Development - Business Development Manager","Business Development Department - Business Development Manager Role",Global,Security,"OU=Departments,OU=_SemperisDSP,DC=ad,DC=dsp,DC=lab",Department
